index,longitude,latitude,date,time,date,combined,type
1181,-93.27880433,44.9483442,5/29/20,2300,43980,43980.23,police
1182,-93.27221968,44.94835056,5/29/20,2300,43980,43980.23,police
1183,-93.25625662,44.95463169,5/29/20,2300,43980,43980.23,police
1184,-93.29052735,45.01041968,5/29/20,2300,43980,43980.23,police
1185,-93.23714945,44.95264825,5/29/20,2306,43980,43980.2306,police
1186,-93.25442072,44.94837251,5/29/20,2318,43980,43980.2318,shots
1187,-93.21361194,44.97097843,5/29/20,2319,43980,43980.2319,police
1188,-93.30569044,45.00488795,5/29/20,2319,43980,43980.2319,shots
1189,-93.30318511,45.01231734,5/29/20,2319,43980,43980.2319,shots
1190,-93.29811925,45.01227901,5/29/20,2321,43980,43980.2321,shots
1191,-93.24734,45.01497,5/29/20,2322,43980,43980.2322,police
1192,-93.2855504,44.95016348,5/29/20,2322,43980,43980.2322,shots
1193,-93.30698435,45.0141457,5/29/20,2322,43980,43980.2322,shots
1194,-93.29749152,45.01316953,5/29/20,2323,43980,43980.2323,shots
1195,-93.30023524,44.94473653,5/29/20,2327,43980,43980.2327,shots
1196,-93.30445503,45.01593202,5/29/20,2327,43980,43980.2327,shots
1197,-93.27880433,44.9483442,5/29/20,2330,43980,43980.233,police
1198,-93.30823314,45.01235031,5/29/20,2330,43980,43980.233,police
1199,-93.31142061,44.99880008,5/29/20,2332,43980,43980.2332,shots
1200,-93.26966404,44.9466718,5/29/20,2334,43980,43980.2334,shots
1201,-93.27219331,44.94497883,5/29/20,2335,43980,43980.2335,shots
1202,-93.27284571,44.9492202,5/29/20,2336,43980,43980.2336,shots
1203,-93.29641731,45.03544603,5/29/20,2337,43980,43980.2337,police
1204,-93.25623563,44.95824274,5/29/20,2337,43980,43980.2337,shots
1205,-93.24734,45.01316,5/29/20,2339,43980,43980.2339,police
1206,-93.22904749,44.98783137,5/29/20,2340,43980,43980.234,police
1207,-93.30452392,44.98118975,5/29/20,2348,43980,43980.2348,shots
1208,-93.24734,45.01316,5/29/20,2353,43980,43980.2353,police
1209,-93.24736378,44.95600643,5/29/20,2355,43980,43980.2355,shots
1210,-93.27169927,45.00803595,5/29/20,2356,43980,43980.2356,police
1211,-93.25551832,45.01163841,5/29/20,2427,43980,43980.2427,police
1212,-93.23400904,44.98043108,5/29/20,2434,43980,43980.2434,police
1213,-93.26316,45.01678,5/29/20,2442,43980,43980.2442,police
1214,-93.29559151,45.01584633,5/29/20,2451,43980,43980.2451,police
1215,-93.26330839,44.94835056,5/30/20,0,43981,43981,police
1216,-93.29242279,44.96269825,5/30/20,0,43981,43981,police
1217,-93.28803391,45.0158073,5/30/20,1,43981,43981.0001,shots
1218,-93.28799686,44.99969345,5/30/20,3,43981,43981.0003,shots
1219,-93.28801509,45.01209756,5/30/20,4,43981,43981.0004,shots
1220,-93.30635482,45.01504521,5/30/20,9,43981,43981.0009,shots
1221,-93.27093776,44.94667082,5/30/20,12,43981,43981.0012,shots
1222,-93.21914551,44.93681646,5/30/20,18,43981,43981.0018,shots
1223,-93.29105376,44.99915299,5/30/20,20,43981,43981.002,fire
1224,-93.25563957,44.95373837,5/30/20,24,43981,43981.0024,shots
1225,-93.21861873,44.91972999,5/30/20,25,43981,43981.0025,fire
1226,-93.27792175,44.93954599,5/30/20,27,43981,43981.0027,fire
1227,-93.28945175,44.94834099,5/30/20,27,43981,43981.0027,fire
1228,-93.27668875,44.94836299,5/30/20,27,43981,43981.0027,fire
1229,-93.26522675,44.94836299,5/30/20,27,43981,43981.0027,fire
1230,-93.26268075,44.94836399,5/30/20,27,43981,43981.0027,fire
1231,-93.29828879,44.94747318,5/30/20,30,43981,43981.003,police
1232,-93.27347732,44.94835056,5/30/20,30,43981,43981.003,police
1233,-93.26267059,44.94883375,5/30/20,30,43981,43981.003,police
1234,-93.24859399,44.95823604,5/30/20,31,43981,43981.0031,police
1235,-93.2887448,44.94837092,5/30/20,34,43981,43981.0034,shots
1236,-93.27031033,44.94751646,5/30/20,36,43981,43981.0036,shots
1237,-93.26267355,44.94749541,5/30/20,37,43981,43981.0037,shots
1238,-93.27668875,44.94836299,5/30/20,41,43981,43981.0041,fire
1239,-93.27596261,44.95553472,5/30/20,42,43981,43981.0042,shots
1240,-93.24737744,45.00841441,5/30/20,43,43981,43981.0043,shots
1241,-93.26267355,44.94749541,5/30/20,44,43981,43981.0044,shots
1242,-93.2631309,44.9341582,5/30/20,45,43981,43981.0045,shots
1243,-93.27312399,44.98165557,5/30/20,47,43981,43981.0047,shots
1244,-93.26204883,44.94836604,5/30/20,49,43981,43981.0049,shots
1245,-93.30640217,45.02226827,5/30/20,55,43981,43981.0055,shots
1246,-93.26711305,44.94667537,5/30/20,56,43981,43981.0056,shots
1247,-93.26517689,44.95193623,5/30/20,100,43981,43981.01,police
1248,-93.24045525,44.9627491,5/30/20,100,43981,43981.01,police
1249,-93.29249466,44.98426073,5/30/20,100,43981,43981.01,police
1250,-93.28684425,45.04120688,5/30/20,100,43981,43981.01,police
1251,-93.27611875,44.94667499,5/30/20,102,43981,43981.0102,fire
1252,-93.29318636,44.94920249,5/30/20,115,43981,43981.0115,police
1253,-93.30583776,44.98117246,5/30/20,115,43981,43981.0115,shots
1254,-93.24017274,44.94838099,5/30/20,117,43981,43981.0117,fire
1255,-93.25552304,45.0126751,5/30/20,118,43981,43981.0118,shots
1256,-93.30451218,44.98330988,5/30/20,129,43981,43981.0129,shots
1257,-93.21020261,44.92249914,5/30/20,129,43981,43981.0129,shots
1258,-93.29563556,45.02308759,5/30/20,129,43981,43981.0129,shots
1259,-93.28800308,44.96180202,5/30/20,130,43981,43981.013,police
1260,-93.23383182,44.98295066,5/30/20,130,43981,43981.013,shots
1261,-93.27095723,44.9483605,5/30/20,135,43981,43981.0135,shots
1262,-93.27793475,44.94783599,5/30/20,142,43981,43981.0142,fire
1263,-93.29433565,45.01222956,5/30/20,144,43981,43981.0144,shots
1264,-93.28945175,44.94834099,5/30/20,148,43981,43981.0148,fire
1265,-93.30583776,44.98117246,5/30/20,148,43981,43981.0148,shots
1266,-93.26204883,44.94836604,5/30/20,148,43981,43981.0148,shots
1267,-93.22679074,44.94838099,5/30/20,151,43981,43981.0151,fire
1268,-93.28018774,44.98504224,5/30/20,155,43981,43981.0155,police
1269,-93.26204883,44.94836604,5/30/20,159,43981,43981.0159,shots
1270,-93.26387541,44.95464552,5/30/20,167,43981,43981.0167,shots
1271,-93.270103,45.00804094,5/30/20,190,43981,43981.019,police
1272,-93.26255381,44.92241771,5/30/20,200,43981,43981.02,police
1273,-93.2702883,44.94920885,5/30/20,200,43981,43981.02,police
1274,-93.26264364,44.95063295,5/30/20,200,43981,43981.02,police
1275,-93.28805698,44.95283897,5/30/20,200,43981,43981.02,police
1276,-93.28022367,44.97354088,5/30/20,200,43981,43981.02,police
1277,-93.28926072,45.00951784,5/30/20,200,43981,43981.02,police
1278,-93.24299,44.98982,5/30/20,201,43981,43981.0201,police
1279,-93.28140613,44.93681414,5/30/20,204,43981,43981.0204,police
1280,-93.27094407,44.94835056,5/30/20,205,43981,43981.0205,police
1281,-93.26267355,44.94749541,5/30/20,214,43981,43981.0214,shots
1282,-93.26128122,44.92423962,5/30/20,214,43981,43981.0214,shots
1283,-93.26204883,44.94836604,5/30/20,215,43981,43981.0215,shots
1284,-93.26204378,44.9493737,5/30/20,215,43981,43981.0215,shots
1285,-93.25054464,44.95554297,5/30/20,218,43981,43981.0218,shots
1286,-93.31344267,44.96121291,5/30/20,220,43981,43981.022,police
1287,-93.26267967,44.94884769,5/30/20,220,43981,43981.022,shots
1288,-93.26259776,44.95643598,5/30/20,220,43981,43981.022,shots
1289,-93.31462791,44.9960951,5/30/20,223,43981,43981.0223,shots
1290,-93.26261594,44.95464428,5/30/20,223,43981,43981.0223,shots
1291,-93.31358,44.95785,5/30/20,224,43981,43981.0224,police
1292,-93.25371,44.99689,5/30/20,225,43981,43981.0225,police
1293,-93.26267355,44.94749541,5/30/20,225,43981,43981.0225,shots
1294,-93.31189869,44.96390132,5/30/20,226,43981,43981.0226,police
1295,-93.2748,44.97798,5/30/20,229,43981,43981.0229,police
1296,-93.27016493,44.92598919,5/30/20,230,43981,43981.023,shots
1297,-93.27793775,44.94663999,5/30/20,233,43981,43981.0233,fire
1298,-93.28957722,44.90237371,5/30/20,233,43981,43981.0233,shots
1299,-93.30569813,44.99938063,5/30/20,233,43981,43981.0233,shots
1300,-93.28494075,45.00203896,5/30/20,235,43981,43981.0235,shots
1301,-93.30695636,45.00121042,5/30/20,236,43981,43981.0236,shots
1302,-93.24729309,45.0355623,5/30/20,236,43981,43981.0236,shots
1303,-93.26644136,44.95284966,5/30/20,238,43981,43981.0238,shots
1304,-93.26267059,44.94835056,5/30/20,245,43981,43981.0245,police
1305,-93.28810189,44.94747954,5/30/20,250,43981,43981.025,police
1306,-93.28502024,44.93409414,5/30/20,254,43981,43981.0254,shots
1307,-93.22421783,44.98695787,5/30/20,258,43981,43981.0258,shots
1308,-93.26259872,44.94226585,5/30/20,300,43981,43981.03,police
1309,-93.27094407,44.94835056,5/30/20,300,43981,43981.03,police
1310,-93.28801206,44.96001588,5/30/20,300,43981,43981.03,police
1311,-93.29368942,45.01312509,5/30/20,300,43981,43981.03,police
1312,-93.28807495,44.95099533,5/30/20,307,43981,43981.0307,police
1313,-93.26267967,44.94884769,5/30/20,311,43981,43981.0311,shots
1314,-93.27792175,44.93773899,5/30/20,314,43981,43981.0314,fire
1315,-93.26000175,44.94836799,5/30/20,314,43981,43981.0314,fire
1316,-93.23569418,44.98175092,5/30/20,315,43981,43981.0315,police
1317,-93.24727074,44.96400899,5/30/20,318,43981,43981.0318,fire
1318,-93.26204378,44.9493737,5/30/20,320,43981,43981.032,shots
1319,-93.32076527,44.92871819,5/30/20,324,43981,43981.0324,shots
1320,-93.26010958,44.95152561,5/30/20,324,43981,43981.0324,shots
1321,-93.28825461,44.931341,5/30/20,330,43981,43981.033,police
1322,-93.25050872,44.93412962,5/30/20,330,43981,43981.033,shots
1323,-93.27824275,44.93412399,5/30/20,333,43981,43981.0333,fire
1324,-93.27792175,44.93954599,5/30/20,342,43981,43981.0342,fire
1325,-93.25370854,44.95645195,5/30/20,347,43981,43981.0347,shots
1326,-93.28018774,44.98504224,5/30/20,350,43981,43981.035,police
1327,-93.28636774,44.92501666,5/30/20,352,43981,43981.0352,shots
1328,-93.30135456,44.9874789,5/30/20,358,43981,43981.0358,shots
1329,-93.30321156,44.99229327,5/30/20,359,43981,43981.0359,shots
1330,-93.2788223,44.93953165,5/30/20,400,43981,43981.04,police
1331,-93.24738126,44.94213232,5/30/20,400,43981,43981.04,police
1332,-93.25950167,44.94836734,5/30/20,418,43981,43981.0418,shots
1333,-93.26394275,44.94836099,5/30/20,424,43981,43981.0424,fire
1334,-93.26894335,44.96332697,5/30/20,426,43981,43981.0426,shots
1335,-93.24721605,44.95923301,5/30/20,428,43981,43981.0428,shots
1336,-93.28686029,44.94570367,5/30/20,459,43981,43981.0459,shots
1337,-93.27911874,44.98927365,5/30/20,502,43981,43981.0502,police
1338,-93.26394275,44.94836099,5/30/20,514,43981,43981.0514,fire
1339,-93.28876353,44.99914567,5/30/20,515,43981,43981.0515,shots
1340,-93.2922842,44.96092632,5/30/20,549,43981,43981.0549,shots
1341,-93.21861873,44.91972999,5/30/20,555,43981,43981.0555,fire
1342,-93.28300845,44.94835056,5/30/20,600,43981,43981.06,police
1343,-93.25808849,44.93235026,5/30/20,610,43981,43981.061,shots
1344,-93.26570606,44.93777538,5/30/20,621,43981,43981.0621,shots
1345,-93.21855373,44.91968199,5/30/20,623,43981,43981.0623,fire
1346,-93.3095184,45.01234751,5/30/20,623,43981,43981.0623,shots
1347,-93.297642,44.94836327,5/30/20,635,43981,43981.0635,police
1348,-93.2472555,44.96897146,5/30/20,700,43981,43981.07,police
1349,-93.32160007,44.94671023,5/30/20,736,43981,43981.0736,police
1350,-93.26267059,44.94883375,5/30/20,800,43981,43981.08,police
1351,-93.25142368,44.98283111,5/30/20,805,43981,43981.0805,police
1352,-93.26518775,44.95194899,5/30/20,842,43981,43981.0842,fire
1353,-93.25632074,44.94837199,5/30/20,847,43981,43981.0847,fire
1354,-93.23487774,44.981432,5/30/20,957,43981,43981.0957,fire
1355,-93.29367145,44.94891004,5/30/20,1000,43981,43981.1,police
1356,-93.26511401,44.94137566,5/30/20,1030,43981,43981.103,police
1357,-93.2861795,44.94836327,5/30/20,1035,43981,43981.1035,police
1358,-93.24733635,45.01406497,5/30/20,1105,43981,43981.1105,police
1359,-93.31107677,45.00570899,5/30/20,1132,43981,43981.1132,fire
1360,-93.29254856,44.94835691,5/30/20,1200,43981,43981.12,police
1361,-93.24195174,44.94834099,5/30/20,1240,43981,43981.124,fire
1362,-93.23318874,44.94838599,5/30/20,1255,43981,43981.1255,fire
1363,-93.26266375,44.95014299,5/30/20,1256,43981,43981.1256,fire
1364,-93.30677787,44.91235429,5/30/20,1300,43981,43981.13,police
1365,-93.27729199,44.94665979,5/30/20,1415,43981,43981.1415,force
1366,-93.27729199,44.94665979,5/30/20,1415,43981,43981.1415,force
1367,-93.25377719,44.94922478,5/30/20,1427,43981,43981.1427,shots
1368,-93.30823314,45.01235031,5/30/20,1430,43981,43981.143,police
1369,-93.26775505,44.94835056,5/30/20,1500,43981,43981.15,police
1370,-93.28545186,44.9626919,5/30/20,1500,43981,43981.15,police
1371,-93.27932535,44.96637201,5/30/20,1504,43981,43981.1504,police
1372,-93.2778072,44.96407753,5/30/20,1507,43981,43981.1507,police
1373,-93.29065311,44.94747954,5/30/20,1510,43981,43981.151,police
1374,-93.261386,44.94744775,5/30/20,1528,43981,43981.1528,police
1375,-93.2797296,44.94042823,5/30/20,1530,43981,43981.153,police
1376,-93.27075543,44.99378427,5/30/20,1600,43981,43981.16,police
1377,-93.26005649,44.94316874,5/30/20,1615,43981,43981.1615,police
1378,-93.27658971,44.96459139,5/30/20,1634,43981,43981.1634,shots
1379,-93.27276758,44.96575481,5/30/20,1634,43981,43981.1634,shots
1380,-93.27276698,44.96332799,5/30/20,1634,43981,43981.1634,shots
1381,-93.27149464,44.9655196,5/30/20,1635,43981,43981.1635,shots
1382,-93.28131063,44.95373534,5/30/20,1700,43981,43981.17,police
1383,-93.31332659,44.95435198,5/30/20,1700,43981,43981.17,police
1384,-93.27793241,44.94579493,5/30/20,1722,43981,43981.1722,police
1385,-93.24349,45.03125,5/30/20,1727,43981,43981.1727,police
1386,-93.22158382,44.90990187,5/30/20,1734,43981,43981.1734,police
1387,-93.28008046,44.96986308,5/30/20,1741,43981,43981.1741,police
1388,-93.29065,44.94836,5/30/20,1744,43981,43981.1744,police
1389,-93.3260024,44.97004635,5/30/20,1748,43981,43981.1748,police
1390,-93.26161608,44.98678987,5/30/20,1758,43981,43981.1758,police
1391,-93.31053283,45.00535144,5/30/20,1800,43981,43981.18,police
1392,-93.2437866,45.0176917,5/30/20,1810,43981,43981.181,police
1393,-93.31053496,45.00535671,5/30/20,1814,43981,43981.1814,police
1394,-93.29564,44.99916,5/30/20,1818,43981,43981.1818,police
1395,-93.29272821,45.04117575,5/30/20,1827,43981,43981.1827,police
1396,-93.26385612,45.00306861,5/30/20,1828,43981,43981.1828,police
1397,-93.26462979,45.00636513,5/30/20,1833,43981,43981.1833,police
1398,-93.28808,45.02574,5/30/20,1838,43981,43981.1838,police
1399,-93.31507,44.91792,5/30/20,1839,43981,43981.1839,police
1400,-93.29717,45.00151,5/30/20,1839,43981,43981.1839,police
1401,-93.29409,44.95912,5/30/20,1855,43981,43981.1855,police
1402,-93.29554893,44.97896777,5/30/20,1900,43981,43981.19,police
1403,-93.29836,44.94132,5/30/20,1910,43981,43981.191,police
1404,-93.24613,44.94837,5/30/20,1916,43981,43981.1916,police
1405,-93.2472583,44.96897465,5/30/20,1919,43981,43981.1919,police
1406,-93.24737,45.00792,5/30/20,1920,43981,43981.192,police
1407,-93.299241,45.05022593,5/30/20,1930,43981,43981.193,police
1408,-93.24227,44.99871,5/30/20,1935,43981,43981.1935,police
1409,-93.24727491,44.96347895,5/30/20,1940,43981,43981.194,shots
1410,-93.29839,44.93769,5/30/20,1941,43981,43981.1941,police
1411,-93.30508811,44.9915029,5/30/20,1945,43981,43981.1945,police
1412,-93.24736378,44.95600643,5/30/20,1948,43981,43981.1948,shots
1413,-93.24736378,44.95600643,5/30/20,1950,43981,43981.195,shots
1414,-93.28498578,44.93770189,5/30/20,1951,43981,43981.1951,police
1415,-93.2484969,44.96811948,5/30/20,1952,43981,43981.1952,police
1416,-93.25744239,44.93323614,5/30/20,2000,43981,43981.2,police
1417,-93.26902168,44.9483442,5/30/20,2000,43981,43981.2,police
1418,-93.29104837,45.00023829,5/30/20,2000,43981,43981.2,police
1419,-93.29578,45.03153,5/30/20,2016,43981,43981.2016,police
1420,-93.2745023,44.97191314,5/30/20,2020,43981,43981.202,police
1421,-93.27782,44.96984,5/30/20,2022,43981,43981.2022,police
1422,-93.25245203,45.01043186,5/30/20,2022,43981,43981.2022,police
1423,-93.27407514,44.9223825,5/30/20,2023,43981,43981.2023,force
1424,-93.3250496,44.94599177,5/30/20,2030,43981,43981.203,police
1425,-93.24144103,44.98146579,5/30/20,2031,43981,43981.2031,shots
1426,-93.29411752,45.00206129,5/30/20,2033,43981,43981.2033,shots
1427,-93.2536012,44.97486977,5/30/20,2047,43981,43981.2047,police
1428,-93.27782243,44.96408613,5/30/20,2047,43981,43981.2047,shots
1429,-93.27477304,44.98282654,5/30/20,2053,43981,43981.2053,police
1430,-93.25095,45.00594,5/30/20,2110,43981,43981.211,police
1431,-93.30890949,45.02047061,5/30/20,2110,43981,43981.211,shots
1432,-93.25551832,45.01163841,5/30/20,2113,43981,43981.2113,police
1433,-93.25184811,44.97705608,5/30/20,2119,43981,43981.2119,police
1434,-93.25636308,44.98925433,5/30/20,2119,43981,43981.2119,police
1435,-93.26250107,44.93325605,5/30/20,2120,43981,43981.212,shots
1436,-93.24822829,44.98932847,5/30/20,2121,43981,43981.2121,police
1437,-93.24555507,44.98890601,5/30/20,2122,43981,43981.2122,police
1438,-93.2717965,44.97736687,5/30/20,2126,43981,43981.2126,police
1439,-93.28556198,45.04390881,5/30/20,2127,43981,43981.2127,shots
1440,-93.21415362,44.91841762,5/30/20,2129,43981,43981.2129,police
1441,-93.31845,44.99156,5/30/20,2135,43981,43981.2135,police
1442,-93.27976,44.93411,5/30/20,2138,43981,43981.2138,police
1443,-93.29870156,45.00088832,5/30/20,2139,43981,43981.2139,police
1444,-93.26764561,44.94048623,5/30/20,2139,43981,43981.2139,shots
1445,-93.30509587,44.99151089,5/30/20,2142,43981,43981.2142,shots
1446,-93.24736969,45.00840641,5/30/20,2143,43981,43981.2143,police
1447,-93.2880931,44.94920528,5/30/20,2145,43981,43981.2145,police
1448,-93.2511561,44.9959944,5/30/20,2146,43981,43981.2146,police
1449,-93.26187795,44.93055332,5/30/20,2146,43981,43981.2146,shots
1450,-93.24736969,45.00840641,5/30/20,2150,43981,43981.215,police
1451,-93.30823595,45.01235203,5/30/20,2153,43981,43981.2153,police
1452,-93.28322844,44.96692818,5/30/20,2154,43981,43981.2154,police
1453,-93.2941153,45.00427031,5/30/20,2154,43981,43981.2154,shots
1454,-93.22342319,44.93415826,5/30/20,2200,43981,43981.22,police
1455,-93.26267059,44.94835056,5/30/20,2200,43981,43981.22,police
1456,-93.27965773,44.95193623,5/30/20,2200,43981,43981.22,police
1457,-93.31077999,44.99788573,5/30/20,2212,43981,43981.2212,shots
1458,-93.21770032,44.99064109,5/30/20,2213,43981,43981.2213,police
1459,-93.30611994,44.89338755,5/30/20,2223,43981,43981.2223,police
1460,-93.30886469,44.99150626,5/30/20,2224,43981,43981.2224,police
1461,-93.29562779,45.02307959,5/30/20,2225,43981,43981.2225,police
1462,-93.29811925,45.01227901,5/30/20,2226,43981,43981.2226,shots
1463,-93.29572558,44.94964582,5/30/20,2227,43981,43981.2227,police
1464,-93.27093776,44.94667082,5/30/20,2229,43981,43981.2229,shots
1465,-93.30871786,44.91326908,5/30/20,2230,43981,43981.223,police
1466,-93.29578612,45.03341928,5/30/20,2234,43981,43981.2234,shots
1467,-93.28674952,44.96001488,5/30/20,2239,43981,43981.2239,police
1468,-93.25446,44.97606,5/30/20,2239,43981,43981.2239,police
1469,-93.25892461,44.96271097,5/30/20,2241,43981,43981.2241,police
1470,-93.2492499,44.95734439,5/30/20,2242,43981,43981.2242,shots
1471,-93.28821,44.93769,5/30/20,2244,43981,43981.2244,police
1472,-93.29933609,44.99916352,5/30/20,2249,43981,43981.2249,shots
1473,-93.30569813,44.99938063,5/30/20,2249,43981,43981.2249,shots
1474,-93.29980259,44.99963291,5/30/20,2251,43981,43981.2251,shots
1475,-93.25442072,44.94837251,5/30/20,2254,43981,43981.2254,shots
1476,-93.29578612,45.03341928,5/30/20,2254,43981,43981.2254,shots
1477,-93.28809291,44.94920249,5/30/20,2255,43981,43981.2255,police
1478,-93.28139955,44.94040708,5/30/20,2255,43981,43981.2255,shots
1479,-93.25568226,44.94836352,5/30/20,2259,43981,43981.2259,force
1480,-93.25568226,44.94836352,5/30/20,2259,43981,43981.2259,force
