latitude,longitude,date,type,date
44.93866169,-93.22570751,5/26/20,c311,43977
44.93866169,-93.22570751,5/26/20,c311,43977
44.93685455,-93.22586661,6/5/20,police,43987
44.93685757,-93.22587504,6/7/20,c311,43989
44.93686556,-93.22588277,5/31/20,shots,43982
44.8998139,-93.22589356,6/4/20,police,43986
44.8998139,-93.22589356,5/30/20,police,43981
45.00775516,-93.22599634,6/2/20,c311,43984
45.00775516,-93.22599634,6/2/20,c311,43984
45.00775516,-93.22599634,6/2/20,c311,43984
45.00775516,-93.22599634,6/2/20,c311,43984
45.00775516,-93.22599634,6/2/20,c311,43984
45.00775516,-93.22599634,6/2/20,c311,43984
45.00775516,-93.22599634,6/2/20,c311,43984
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
45.00958246,-93.2260258,5/28/20,c311,43979
44.99507927,-93.22608227,5/27/20,c311,43978
44.99507927,-93.22608227,5/27/20,c311,43978
44.99507927,-93.22608227,5/27/20,c311,43978
44.99507927,-93.22608227,5/27/20,c311,43978
44.99507927,-93.22608227,5/27/20,c311,43978
44.99507927,-93.22608227,5/27/20,c311,43978
44.99507927,-93.22608227,5/27/20,c311,43978
44.99507927,-93.22608227,5/27/20,c311,43978
44.99507927,-93.22608227,5/27/20,c311,43978
44.99507927,-93.22608227,5/27/20,c311,43978
44.99507927,-93.22608227,5/27/20,c311,43978
44.99507927,-93.22608227,5/27/20,c311,43978
44.93595327,-93.22609399,6/8/20,c311,43990
44.93595327,-93.22609399,6/3/20,c311,43985
44.93595327,-93.22609399,6/3/20,c311,43985
44.93595327,-93.22609399,6/3/20,c311,43985
44.93595327,-93.22609399,6/3/20,c311,43985
44.93595327,-93.22609399,6/3/20,c311,43985
44.93775659,-93.22611891,6/8/20,c311,43990
44.9341428,-93.22613914,6/8/20,c311,43990
44.98601608,-93.22625549,6/2/20,c311,43984
44.98601608,-93.22625549,6/2/20,c311,43984
44.98601608,-93.22625549,6/2/20,c311,43984
44.98601608,-93.22625549,6/2/20,c311,43984
44.98601608,-93.22625549,6/2/20,c311,43984
44.98601608,-93.22625549,6/2/20,c311,43984
44.98601608,-93.22625549,6/2/20,c311,43984
44.93504605,-93.22631456,6/1/20,c311,43983
44.93504605,-93.22631456,6/1/20,c311,43983
44.93504605,-93.22631456,6/1/20,c311,43983
44.93504605,-93.22631456,6/1/20,c311,43983
44.93504605,-93.22631456,6/1/20,c311,43983
44.93504605,-93.22631456,6/1/20,c311,43983
44.93504605,-93.22631456,6/1/20,c311,43983
44.93504605,-93.22631456,6/1/20,c311,43983
44.93504605,-93.22631456,5/25/20,c311,43976
44.93504605,-93.22631456,5/25/20,c311,43976
44.93504605,-93.22631456,5/25/20,c311,43976
44.93504605,-93.22631456,5/25/20,c311,43976
44.93504605,-93.22631456,5/25/20,c311,43976
44.93504605,-93.22631456,5/25/20,c311,43976
44.93504605,-93.22631456,5/25/20,c311,43976
44.93504605,-93.22631456,5/25/20,c311,43976
44.93504605,-93.22631456,5/25/20,c311,43976
44.93504605,-93.22631456,5/25/20,c311,43976
44.93504605,-93.22631456,5/25/20,c311,43976
44.93504605,-93.22631456,5/25/20,c311,43976
44.93504605,-93.22631456,5/25/20,c311,43976
44.93504605,-93.22631456,5/25/20,c311,43976
44.93504605,-93.22631456,5/25/20,c311,43976
44.93504605,-93.22631456,5/25/20,c311,43976
44.93504605,-93.22631456,5/25/20,c311,43976
44.93504605,-93.22631456,5/25/20,c311,43976
44.93504605,-93.22631456,5/25/20,c311,43976
44.93504605,-93.22631456,5/25/20,c311,43976
44.93504605,-93.22631456,5/25/20,c311,43976
44.93504605,-93.22631456,5/25/20,c311,43976
44.93504605,-93.22631456,5/25/20,c311,43976
44.93504605,-93.22631456,5/25/20,c311,43976
44.93504605,-93.22631456,5/25/20,c311,43976
44.93504605,-93.22631456,5/25/20,c311,43976
44.93505404,-93.22632229,6/5/20,shots,43987
44.93505404,-93.22632229,5/28/20,shots,43979
44.95017765,-93.22636963,5/26/20,c311,43977
44.95017765,-93.22636963,5/26/20,c311,43977
44.95017765,-93.22636963,5/26/20,c311,43977
44.95017765,-93.22636963,5/26/20,c311,43977
44.95017765,-93.22636963,5/26/20,c311,43977
44.95017765,-93.22636963,5/26/20,c311,43977
44.95017765,-93.22636963,5/26/20,c311,43977
44.95017765,-93.22636963,5/26/20,c311,43977
44.95017765,-93.22636963,5/26/20,c311,43977
44.95017765,-93.22636963,5/26/20,c311,43977
44.95017765,-93.22636963,5/26/20,c311,43977
44.95017765,-93.22636963,5/26/20,c311,43977
44.95017765,-93.22636963,5/26/20,c311,43977
44.94836963,-93.22637865,5/31/20,police,43982
44.94836963,-93.22637865,5/28/20,police,43979
44.97361714,-93.22638763,5/29/20,police,43980
44.97361714,-93.22638763,5/28/20,police,43979
44.94838057,-93.22639497,5/31/20,shots,43982
44.94838057,-93.22639497,5/28/20,shots,43979
44.90536934,-93.22648553,5/28/20,c311,43979
44.90536934,-93.22648553,5/28/20,c311,43979
44.90536934,-93.22648553,5/28/20,c311,43979
44.90536934,-93.22648553,5/28/20,c311,43979
44.90536934,-93.22648553,5/28/20,c311,43979
44.90536934,-93.22648553,5/28/20,c311,43979
44.90536934,-93.22648553,5/28/20,c311,43979
44.90536934,-93.22648553,5/28/20,c311,43979
44.90536934,-93.22648553,5/28/20,c311,43979
44.90536934,-93.22648553,5/28/20,c311,43979
44.90536934,-93.22648553,5/28/20,c311,43979
44.90536934,-93.22648553,5/28/20,c311,43979
44.90354814,-93.22650448,6/2/20,c311,43984
44.90354814,-93.22650448,6/2/20,c311,43984
44.90354814,-93.22650448,6/2/20,c311,43984
44.90354814,-93.22650448,6/2/20,c311,43984
44.90354814,-93.22650448,6/2/20,c311,43984
44.90354814,-93.22650448,6/2/20,c311,43984
44.90354814,-93.22650448,6/2/20,c311,43984
44.94838099,-93.22679074,5/30/20,fire,43981
44.94838099,-93.22679074,5/28/20,fire,43979
44.93814543,-93.22680086,5/27/20,police,43978
45.01593199,-93.22685476,6/1/20,police,43983
45.0159367,-93.2268556,5/26/20,c311,43977
45.0159367,-93.2268556,5/26/20,c311,43977
45.0159367,-93.2268556,5/26/20,c311,43977
45.0159367,-93.2268556,5/26/20,c311,43977
45.0159367,-93.2268556,5/26/20,c311,43977
45.0159367,-93.2268556,5/26/20,c311,43977
45.0159367,-93.2268556,5/26/20,c311,43977
45.0159367,-93.2268556,5/26/20,c311,43977
45.0159367,-93.2268556,5/26/20,c311,43977
45.0159367,-93.2268556,5/26/20,c311,43977
45.0159367,-93.2268556,5/26/20,c311,43977
45.0159367,-93.2268556,5/26/20,c311,43977
45.0159367,-93.2268556,5/26/20,c311,43977
45.02862479,-93.22687273,5/31/20,police,43982
44.96007945,-93.22692662,5/27/20,police,43978
44.98719952,-93.22693354,5/28/20,c311,43979
44.98719952,-93.22693354,5/28/20,c311,43979
44.98719952,-93.22693354,5/28/20,c311,43979
44.98719952,-93.22693354,5/28/20,c311,43979
44.98719952,-93.22693354,5/28/20,c311,43979
44.98719952,-93.22693354,5/28/20,c311,43979
44.98719952,-93.22693354,5/28/20,c311,43979
44.98719952,-93.22693354,5/28/20,c311,43979
44.98719952,-93.22693354,5/28/20,c311,43979
44.98719952,-93.22693354,5/28/20,c311,43979
44.98719952,-93.22693354,5/28/20,c311,43979
44.98719952,-93.22693354,5/28/20,c311,43979
44.98719952,-93.22693354,5/28/20,c311,43979
44.98719952,-93.22693354,5/28/20,c311,43979
44.98719952,-93.22693354,5/28/20,c311,43979
44.98719952,-93.22693354,5/28/20,c311,43979
44.98719952,-93.22693354,5/28/20,c311,43979
44.98719952,-93.22693354,5/28/20,c311,43979
44.98719952,-93.22693354,5/28/20,c311,43979
44.98719952,-93.22693354,5/28/20,c311,43979
44.98719952,-93.22693354,5/28/20,c311,43979
44.98719952,-93.22693354,5/28/20,c311,43979
44.98719952,-93.22693354,5/28/20,c311,43979
44.98719952,-93.22693354,5/28/20,c311,43979
44.95648157,-93.22698052,6/6/20,police,43988
44.95648193,-93.22698637,6/8/20,c311,43990
44.94927707,-93.22707283,5/26/20,c311,43977
44.94927707,-93.22707283,5/26/20,c311,43977
44.94927707,-93.22707283,5/26/20,c311,43977
44.94927707,-93.22707283,5/26/20,c311,43977
44.94927707,-93.22707283,5/26/20,c311,43977
44.94927707,-93.22707283,5/26/20,c311,43977
44.94927707,-93.22707283,5/26/20,c311,43977
44.94927707,-93.22707283,5/26/20,c311,43977
44.94927707,-93.22707283,5/26/20,c311,43977
44.94927707,-93.22707283,5/26/20,c311,43977
44.94927707,-93.22707283,5/26/20,c311,43977
44.94927707,-93.22707283,5/26/20,c311,43977
44.94927707,-93.22707283,5/26/20,c311,43977
44.94836963,-93.22707934,5/27/20,police,43978
44.94836963,-93.22707934,5/27/20,police,43978
44.94761321,-93.22708129,5/28/20,c311,43979
44.94761321,-93.22708129,5/28/20,c311,43979
44.94761321,-93.22708129,5/28/20,c311,43979
44.94761321,-93.22708129,5/28/20,c311,43979
44.94761321,-93.22708129,5/28/20,c311,43979
44.94761321,-93.22708129,5/28/20,c311,43979
44.94761321,-93.22708129,5/28/20,c311,43979
44.94761321,-93.22708129,5/28/20,c311,43979
44.94761321,-93.22708129,5/28/20,c311,43979
44.94761321,-93.22708129,5/28/20,c311,43979
44.94761321,-93.22708129,5/28/20,c311,43979
44.94761321,-93.22708129,5/28/20,c311,43979
44.91171799,-93.22714973,6/7/20,fire,43989
44.90445717,-93.22721508,6/4/20,c311,43986
44.90445717,-93.22721508,6/4/20,c311,43986
44.90445717,-93.22721508,6/4/20,c311,43986
44.90445717,-93.22721508,6/4/20,c311,43986
44.90445717,-93.22721508,6/4/20,c311,43986
44.90445717,-93.22721508,6/3/20,c311,43985
44.90445717,-93.22721508,6/3/20,c311,43985
44.90445717,-93.22721508,6/3/20,c311,43985
44.90445717,-93.22721508,6/3/20,c311,43985
44.90445717,-93.22721508,6/3/20,c311,43985
44.93231402,-93.22730392,6/1/20,police,43983
44.93231402,-93.22730392,5/28/20,police,43979
45.00480646,-93.22735524,5/29/20,shots,43980
45.00480646,-93.22735524,5/29/20,shots,43980
44.93775101,-93.22740358,6/2/20,c311,43984
44.93775101,-93.22740358,6/2/20,c311,43984
44.93775101,-93.22740358,6/2/20,c311,43984
44.93775101,-93.22740358,6/2/20,c311,43984
44.93775101,-93.22740358,6/2/20,c311,43984
44.93775101,-93.22740358,6/2/20,c311,43984
44.93775101,-93.22740358,6/2/20,c311,43984
44.93775101,-93.22740358,5/27/20,c311,43978
44.93775101,-93.22740358,5/27/20,c311,43978
44.93775101,-93.22740358,5/27/20,c311,43978
44.93775101,-93.22740358,5/27/20,c311,43978
44.93775101,-93.22740358,5/27/20,c311,43978
44.93775101,-93.22740358,5/27/20,c311,43978
44.93775101,-93.22740358,5/27/20,c311,43978
44.93775101,-93.22740358,5/27/20,c311,43978
44.93775101,-93.22740358,5/27/20,c311,43978
44.93775101,-93.22740358,5/27/20,c311,43978
44.93775101,-93.22740358,5/27/20,c311,43978
44.93775101,-93.22740358,5/27/20,c311,43978
44.93593843,-93.22744067,5/26/20,c311,43977
44.93593843,-93.22744067,5/26/20,c311,43977
44.93593843,-93.22744067,5/26/20,c311,43977
44.93593843,-93.22744067,5/26/20,c311,43977
44.93593843,-93.22744067,5/26/20,c311,43977
44.93593843,-93.22744067,5/26/20,c311,43977
44.93593843,-93.22744067,5/26/20,c311,43977
44.93593843,-93.22744067,5/26/20,c311,43977
44.93593843,-93.22744067,5/26/20,c311,43977
44.93593843,-93.22744067,5/26/20,c311,43977
44.93593843,-93.22744067,5/26/20,c311,43977
44.93593843,-93.22744067,5/26/20,c311,43977
44.93593843,-93.22744067,5/26/20,c311,43977
44.93904925,-93.22747097,6/4/20,c311,43986
44.93904925,-93.22747097,6/4/20,c311,43986
44.93904925,-93.22747097,6/4/20,c311,43986
44.93904925,-93.22747097,6/4/20,c311,43986
44.93904925,-93.22747097,6/4/20,c311,43986
44.98782952,-93.22757323,5/29/20,c311,43980
44.98782952,-93.22757323,5/29/20,c311,43980
44.98782952,-93.22757323,5/29/20,c311,43980
44.98782952,-93.22757323,5/29/20,c311,43980
44.98782952,-93.22757323,5/29/20,c311,43980
44.98782952,-93.22757323,5/29/20,c311,43980
44.98782952,-93.22757323,5/29/20,c311,43980
44.98782952,-93.22757323,5/29/20,c311,43980
44.98782952,-93.22757323,5/29/20,c311,43980
44.98782952,-93.22757323,5/29/20,c311,43980
44.98782952,-93.22757323,5/29/20,c311,43980
44.95737935,-93.22763713,6/5/20,c311,43987
44.95737935,-93.22763713,6/5/20,c311,43987
44.95737935,-93.22763713,6/5/20,c311,43987
44.95737935,-93.22763713,6/5/20,c311,43987
44.95737935,-93.22763713,6/3/20,c311,43985
44.95737935,-93.22763713,6/3/20,c311,43985
44.95737935,-93.22763713,6/3/20,c311,43985
44.95737935,-93.22763713,6/3/20,c311,43985
44.95737935,-93.22763713,6/3/20,c311,43985
44.95738734,-93.22764487,6/2/20,shots,43984
44.92507006,-93.22768094,6/5/20,c311,43987
44.92507006,-93.22768094,6/5/20,c311,43987
44.92507006,-93.22768094,6/5/20,c311,43987
44.92507006,-93.22768094,6/5/20,c311,43987
44.92507006,-93.22768094,6/5/20,c311,43987
44.92507006,-93.22768094,6/5/20,c311,43987
44.92507006,-93.22768094,6/5/20,c311,43987
44.92507006,-93.22768094,6/5/20,c311,43987
44.95342165,-93.22768745,5/27/20,c311,43978
44.95342165,-93.22768745,5/27/20,c311,43978
44.95342165,-93.22768745,5/27/20,c311,43978
44.95342165,-93.22768745,5/27/20,c311,43978
44.95342165,-93.22768745,5/27/20,c311,43978
44.95342165,-93.22768745,5/27/20,c311,43978
44.95342165,-93.22768745,5/27/20,c311,43978
44.95342165,-93.22768745,5/27/20,c311,43978
44.95342165,-93.22768745,5/27/20,c311,43978
44.95342165,-93.22768745,5/27/20,c311,43978
44.95342165,-93.22768745,5/27/20,c311,43978
44.95342165,-93.22768745,5/27/20,c311,43978
44.95342165,-93.22768745,5/26/20,c311,43977
44.95342165,-93.22768745,5/26/20,c311,43977
44.95342165,-93.22768745,5/26/20,c311,43977
44.95342165,-93.22768745,5/26/20,c311,43977
44.95342165,-93.22768745,5/26/20,c311,43977
44.95342165,-93.22768745,5/26/20,c311,43977
44.95342165,-93.22768745,5/26/20,c311,43977
44.95342165,-93.22768745,5/26/20,c311,43977
44.95342165,-93.22768745,5/26/20,c311,43977
44.95342165,-93.22768745,5/26/20,c311,43977
44.95342165,-93.22768745,5/26/20,c311,43977
44.95342165,-93.22768745,5/26/20,c311,43977
44.95342165,-93.22768745,5/26/20,c311,43977
44.92326288,-93.22768806,5/26/20,c311,43977
44.92326288,-93.22768806,5/26/20,c311,43977
44.92326288,-93.22768806,5/26/20,c311,43977
44.92326288,-93.22768806,5/26/20,c311,43977
44.92326288,-93.22768806,5/26/20,c311,43977
44.92326288,-93.22768806,5/26/20,c311,43977
44.92326288,-93.22768806,5/26/20,c311,43977
44.92326288,-93.22768806,5/26/20,c311,43977
44.92326288,-93.22768806,5/26/20,c311,43977
44.92326288,-93.22768806,5/26/20,c311,43977
44.92326288,-93.22768806,5/26/20,c311,43977
44.92326288,-93.22768806,5/26/20,c311,43977
44.92326288,-93.22768806,5/26/20,c311,43977
44.917927,-93.22772911,5/26/20,c311,43977
44.917927,-93.22772911,5/26/20,c311,43977
44.917927,-93.22772911,5/26/20,c311,43977
44.917927,-93.22772911,5/26/20,c311,43977
44.917927,-93.22772911,5/26/20,c311,43977
44.917927,-93.22772911,5/26/20,c311,43977
44.917927,-93.22772911,5/26/20,c311,43977
44.917927,-93.22772911,5/26/20,c311,43977
44.917927,-93.22772911,5/26/20,c311,43977
44.917927,-93.22772911,5/26/20,c311,43977
44.917927,-93.22772911,5/26/20,c311,43977
44.917927,-93.22772911,5/26/20,c311,43977
44.917927,-93.22772911,5/26/20,c311,43977
44.91641494,-93.22773382,6/8/20,c311,43990
44.98534722,-93.22773511,6/6/20,police,43988
44.91603778,-93.22773786,6/5/20,c311,43987
44.91603778,-93.22773786,6/5/20,c311,43987
44.91603778,-93.22773786,6/5/20,c311,43987
44.91603778,-93.22773786,6/5/20,c311,43987
44.94836963,-93.22774409,5/27/20,police,43978
44.94836963,-93.22774409,5/27/20,police,43978
44.94836963,-93.22774409,5/27/20,police,43978
44.94838275,-93.22775617,5/25/20,shots,43976
45.0231823,-93.22814612,6/3/20,c311,43985
45.0231823,-93.22814612,6/3/20,c311,43985
45.0231823,-93.22814612,6/3/20,c311,43985
45.0231823,-93.22814612,6/3/20,c311,43985
45.0231823,-93.22814612,6/3/20,c311,43985
45.0231823,-93.22814612,6/2/20,c311,43984
45.0231823,-93.22814612,6/2/20,c311,43984
45.0231823,-93.22814612,6/2/20,c311,43984
45.0231823,-93.22814612,6/2/20,c311,43984
45.0231823,-93.22814612,6/2/20,c311,43984
45.0231823,-93.22814612,6/2/20,c311,43984
45.0231823,-93.22814612,6/2/20,c311,43984
45.00594772,-93.22819327,6/8/20,c311,43990
45.00594772,-93.22819327,6/4/20,c311,43986
45.00594772,-93.22819327,6/4/20,c311,43986
45.00594772,-93.22819327,6/4/20,c311,43986
45.00594772,-93.22819327,6/4/20,c311,43986
45.00594772,-93.22819327,6/4/20,c311,43986
44.990518,-93.22821268,5/28/20,c311,43979
44.990518,-93.22821268,5/28/20,c311,43979
44.990518,-93.22821268,5/28/20,c311,43979
44.990518,-93.22821268,5/28/20,c311,43979
44.990518,-93.22821268,5/28/20,c311,43979
44.990518,-93.22821268,5/28/20,c311,43979
44.990518,-93.22821268,5/28/20,c311,43979
44.990518,-93.22821268,5/28/20,c311,43979
44.990518,-93.22821268,5/28/20,c311,43979
44.990518,-93.22821268,5/28/20,c311,43979
44.990518,-93.22821268,5/28/20,c311,43979
44.990518,-93.22821268,5/28/20,c311,43979
44.98871666,-93.22821454,5/28/20,c311,43979
44.98871666,-93.22821454,5/28/20,c311,43979
44.98871666,-93.22821454,5/28/20,c311,43979
44.98871666,-93.22821454,5/28/20,c311,43979
44.98871666,-93.22821454,5/28/20,c311,43979
44.98871666,-93.22821454,5/28/20,c311,43979
44.98871666,-93.22821454,5/28/20,c311,43979
44.98871666,-93.22821454,5/28/20,c311,43979
44.98871666,-93.22821454,5/28/20,c311,43979
44.98871666,-93.22821454,5/28/20,c311,43979
44.98871666,-93.22821454,5/28/20,c311,43979
44.98871666,-93.22821454,5/28/20,c311,43979
44.9618724,-93.22824331,5/26/20,c311,43977
44.9618724,-93.22824331,5/26/20,c311,43977
44.9618724,-93.22824331,5/26/20,c311,43977
44.9618724,-93.22824331,5/26/20,c311,43977
44.9618724,-93.22824331,5/26/20,c311,43977
44.9618724,-93.22824331,5/26/20,c311,43977
44.9618724,-93.22824331,5/26/20,c311,43977
44.9618724,-93.22824331,5/26/20,c311,43977
44.9618724,-93.22824331,5/26/20,c311,43977
44.9618724,-93.22824331,5/26/20,c311,43977
44.9618724,-93.22824331,5/26/20,c311,43977
44.9618724,-93.22824331,5/26/20,c311,43977
44.9618724,-93.22824331,5/26/20,c311,43977
44.9618724,-93.22824331,5/26/20,c311,43977
44.9618724,-93.22824331,5/26/20,c311,43977
44.9618724,-93.22824331,5/26/20,c311,43977
44.9618724,-93.22824331,5/26/20,c311,43977
44.9618724,-93.22824331,5/26/20,c311,43977
44.9618724,-93.22824331,5/26/20,c311,43977
44.9618724,-93.22824331,5/26/20,c311,43977
44.9618724,-93.22824331,5/26/20,c311,43977
44.9618724,-93.22824331,5/26/20,c311,43977
44.9618724,-93.22824331,5/26/20,c311,43977
44.9618724,-93.22824331,5/26/20,c311,43977
44.9618724,-93.22824331,5/26/20,c311,43977
44.9618724,-93.22824331,5/26/20,c311,43977
44.92598601,-93.22832093,6/4/20,shots,43986
44.92236227,-93.22833112,6/5/20,c311,43987
44.92236227,-93.22833112,6/5/20,c311,43987
44.92236227,-93.22833112,6/5/20,c311,43987
44.92236227,-93.22833112,6/5/20,c311,43987
44.91622519,-93.22836965,6/2/20,c311,43984
44.91622519,-93.22836965,6/2/20,c311,43984
44.91622519,-93.22836965,6/2/20,c311,43984
44.91622519,-93.22836965,6/2/20,c311,43984
44.91622519,-93.22836965,6/2/20,c311,43984
44.91622519,-93.22836965,6/2/20,c311,43984
44.91622519,-93.22836965,6/2/20,c311,43984
44.94927656,-93.22840453,6/5/20,c311,43987
44.94927656,-93.22840453,6/5/20,c311,43987
44.94927656,-93.22840453,6/5/20,c311,43987
44.94927656,-93.22840453,6/5/20,c311,43987
44.94045427,-93.22849787,6/1/20,c311,43983
44.94045427,-93.22849787,6/1/20,c311,43983
44.94045427,-93.22849787,6/1/20,c311,43983
44.94045427,-93.22849787,6/1/20,c311,43983
44.94045427,-93.22849787,6/1/20,c311,43983
44.94045427,-93.22849787,6/1/20,c311,43983
44.94045427,-93.22849787,6/1/20,c311,43983
44.94045427,-93.22849787,6/1/20,c311,43983
44.98282641,-93.2287036,6/5/20,c311,43987
44.98282641,-93.2287036,6/5/20,c311,43987
44.98282641,-93.2287036,6/5/20,c311,43987
44.98282641,-93.2287036,6/5/20,c311,43987
45.01321092,-93.22879419,5/27/20,c311,43978
45.01321092,-93.22879419,5/27/20,c311,43978
45.01321092,-93.22879419,5/27/20,c311,43978
45.01321092,-93.22879419,5/27/20,c311,43978
45.01321092,-93.22879419,5/27/20,c311,43978
45.01321092,-93.22879419,5/27/20,c311,43978
45.01321092,-93.22879419,5/27/20,c311,43978
45.01321092,-93.22879419,5/27/20,c311,43978
45.01321092,-93.22879419,5/27/20,c311,43978
45.01321092,-93.22879419,5/27/20,c311,43978
45.01321092,-93.22879419,5/27/20,c311,43978
